,RNGLangx, ,RNGKarsa, ,RNGXiaohu, ,RNGUzi, ,RNGMing, ,V5Ben4, ,V5Mole, ,V5y4, ,V5Max, , , ,blue_economics,blue_towers,red_economics,red_towers,captions
156,18,52,64,70,90,70,40,60,44,52,31,34,49,47,94,5,32,43,28,32,0,1,0,0,[]
157,10,43,64,70,89,74,46,55,46,54,32,33,49,46,87,16,30,40,29,32,0,1,0,0,[]
158,11,33,64,70,87,76,47,53,48,52,32,33,53,44,79,24,23,40,28,32,0,1,0,0,[]
159,11,22,66,69,88,75,53,49,56,50,31,33,62,41,72,30,36,39,30,34,0,1,0,0,[]
160,8,22,73,63,91,71,57,47,59,49,23,28,70,41,62,38,51,41,23,26,0,1,0,0,['13:16 RNG »÷É±ÁËÍÁÁú']
161,10,27,82,56,91,69,56,54,52,53,19,24,70,41,55,43,52,44,15,21,0,1,0,0,[]
162,8,29,83,56,91,71,50,52,50,51,27,22,93,12,53,45,55,47,12,19,0,1,0,0,[]
163,7,31,77,53,91,69,51,50,54,51,30,22,89,26,52,42,56,45,10,23,0,2,0,0,['13:35 RNGXiaohu(µ¶·æÎèÕß) »÷ÆÆÁË·ÀÓùËþ']
164,8,30,75,57,88,66,55,47,55,49,28,21,90,40,57,40,60,42,11,23,0,2,0,0,[]
165,8,31,77,59,93,55,52,57,56,55,39,23,92,45,62,39,64,41,8,21,0,2,0,0,[]
166,7,28,73,64,93,54,48,68,55,58,43,16,91,44,70,39,66,46,10,14,0,2,0,0,[]
167,8,28,72,76,2,96,45,73,55,58,44,16,92,47,70,39,66,43,10,14,0,2,0,0,[]
168,8,28,58,82,10,92,41,66,5,92,48,18,92,53,69,39,64,41,90,6,0,2,0,0,[]
169,10,29,55,81,12,93,44,57,8,86,53,29,89,42,58,43,64,41,81,8,0,2,0,0,[]
170,9,27,55,84,25,93,47,53,17,78,59,35,90,47,53,46,86,9,68,8,0,2,0,0,[]
171,11,26,51,84,38,92,44,53,26,70,67,43,92,57,55,44,79,21,55,9,0,2,0,0,[]
172,11,22,51,84,51,91,41,53,35,63,69,49,84,52,54,45,71,33,44,13,0,2,0,0,[]
173,10,29,13,91,64,89,47,53,46,57,66,48,76,57,57,46,67,45,32,12,0,2,0,0,[]
174,10,29,24,84,70,81,48,52,50,53,61,50,73,63,56,48,64,53,20,14,0,2,0,0,[]
175,10,24,35,77,63,76,45,50,50,54,54,49,75,62,53,46,53,48,21,13,0,2,0,0,[]
176,14,14,44,68,57,64,48,53,50,52,48,40,80,76,52,47,52,49,19,13,0,2,0,0,[]
177,15,13,47,64,62,60,50,50,52,49,47,34,90,72,59,44,55,42,24,11,0,2,0,0,[]
178,16,13,50,65,74,62,46,51,45,48,50,26,88,74,59,37,55,41,27,11,0,2,0,0,[]
179,12,13,62,63,83,65,47,51,44,43,53,29,87,66,53,42,51,43,24,12,0,2,0,0,[]
180,8,22,73,66,87,66,52,50,47,45,53,30,87,73,58,40,61,50,25,11,0,2,0,0,[]
181,8,28,80,77,86,79,57,47,55,50,57,38,85,86,57,40,63,52,30,20,0,2,0,0,[]
182,12,25,76,87,75,88,44,56,45,54,47,50,74,88,51,48,49,54,39,29,0,2,0,0,['15:10 RNGXiaohu(µ¶·æÎèÕß) »÷É±ÁË V5Mole(ÔªËØÅ®»Ê)']
183,14,16,79,76,79,86,34,59,42,57,54,56,74,88,55,44,55,50,41,38,0,2,0,0,[]
184,13,15,76,70,87,74,27,52,45,54,54,54,74,88,56,46,58,50,50,34,0,2,0,0,[]
185,13,15,69,66,91,62,21,48,43,57,47,49,74,88,49,49,49,50,54,32,0,2,0,0,[]
186,4,95,62,62,90,58,26,48,41,57,47,50,74,88,47,51,48,50,64,38,0,2,0,0,[]
187,15,88,56,61,83,52,31,59,45,56,54,55,74,88,50,52,48,53,75,44,0,2,0,0,[]
188,23,79,48,58,81,57,41,55,44,55,55,50,74,88,56,48,51,51,83,51,0,2,0,0,[]
189,29,68,35,59,87,67,42,54,45,54,67,50,91,4,60,38,58,40,82,51,0,2,0,0,[]
190,31,57,24,56,87,71,39,50,49,54,69,49,75,5,59,39,60,37,80,55,0,2,0,0,[]
191,24,45,19,48,87,71,39,50,40,59,95,4,60,5,54,43,95,4,88,49,0,2,0,0,[]
192,23,33,14,42,6,94,46,54,40,59,90,7,45,6,53,46,89,14,89,52,0,2,0,0,[]
193,24,25,15,42,8,93,45,56,5,93,77,14,29,9,53,47,78,24,82,50,0,2,0,0,[]
194,16,18,15,42,20,89,42,59,6,90,77,26,24,10,52,46,68,35,80,53,0,2,0,0,[]
195,12,13,12,93,36,89,42,59,18,82,80,39,20,12,57,39,68,48,88,55,0,2,0,0,[]
196,8,21,23,87,49,88,5,92,28,72,80,53,25,22,57,39,63,41,80,54,0,2,0,0,[]
197,8,26,33,79,61,84,9,84,36,63,80,53,35,24,93,4,53,47,75,49,0,2,0,0,[]
198,9,22,42,70,70,79,18,76,36,58,73,50,44,35,87,9,63,51,73,49,0,2,0,0,[]
199,14,15,53,65,74,76,30,67,31,51,66,55,43,43,79,18,64,58,65,54,0,2,0,0,[]
200,15,15,58,63,75,71,40,60,32,44,64,57,49,43,70,27,62,59,64,57,0,2,0,0,[]
201,17,13,60,62,70,65,46,51,35,39,64,58,47,38,63,37,61,61,63,58,0,2,0,0,[]
202,29,11,65,62,63,58,49,58,40,44,63,58,54,51,59,48,62,59,63,60,0,2,0,0,[]
203,40,10,66,62,64,59,60,60,64,58,66,55,66,59,67,55,66,57,67,56,0,2,0,0,[]
204,38,9,65,62,61,57,60,59,55,57,62,52,66,54,66,57,61,58,65,56,0,2,0,0,[]
205,46,15,61,51,64,57,59,55,55,53,60,49,61,51,64,50,60,49,65,50,0,2,0,0,"['17:4 RNGKarsa(ÁÝ¶¬Ö®Å­) »÷É±ÁË V5Max(Å£Í·Çõ³¤)', '17:5 V5Ben4(¾ÆÍ°) »÷É±ÁË RNGKarsa(ÁÝ¶¬Ö®Å­)']"
206,51,25,61,51,55,50,54,49,55,47,58,42,59,47,65,50,60,49,63,41,0,2,0,0,['17:9 RNGUzi(Ì½ÏÕ¼Ò) »÷É±ÁË V5Mole(ÔªËØÅ®»Ê)']
207,58,34,61,51,52,43,55,47,54,44,57,39,59,47,64,41,60,49,59,42,0,2,0,0,[]
208,65,37,61,51,51,43,51,42,51,43,66,34,59,47,63,36,60,49,65,35,0,2,0,0,[]
209,66,40,61,51,52,46,52,43,52,44,66,33,59,47,65,40,60,49,66,38,0,2,0,0,['17:22 RNGLangx(ÌúîøÚ¤»ê) »÷É±ÁË V5Ben4(¾ÆÍ°)']
210,66,40,61,51,57,42,54,43,55,43,66,33,59,47,64,38,60,49,64,36,0,2,0,0,['17:26 V5y4(¸´³ðÖ®Ã¬) »÷É±ÁË RNGLangx(ÌúîøÚ¤»ê)']
211,66,40,61,51,58,45,55,43,58,44,66,33,59,47,63,36,87,9,66,27,0,3,0,0,['17:35 RNGXiaohu(µ¶·æÎèÕß) »÷ÆÆÁË·ÀÓùËþ']
212,66,40,61,51,46,52,49,53,46,53,66,33,59,47,62,40,81,21,66,27,0,3,0,0,[]
213,66,40,7,95,43,55,46,64,37,57,66,33,95,5,63,39,80,36,94,5,0,3,0,0,[]
214,66,40,17,89,43,55,46,66,37,57,66,33,93,19,65,40,79,50,89,13,0,3,0,0,[]
215,66,40,28,82,4,95,50,60,6,95,66,33,92,35,64,41,75,63,79,23,0,3,0,0,[]
216,66,40,39,76,16,88,49,53,7,94,90,16,89,49,53,45,72,76,70,33,0,3,0,0,[]
217,5,89,49,77,28,84,46,53,17,86,84,27,77,56,53,47,66,69,61,42,0,3,0,0,[]
218,6,77,56,74,38,76,39,60,25,77,79,38,73,69,54,51,63,62,62,52,0,3,0,0,[]
219,7,65,60,73,50,67,39,60,34,68,77,47,69,79,61,51,64,62,66,57,0,3,0,0,[]
220,18,64,57,64,53,66,2,96,46,67,78,51,69,78,64,59,64,60,64,59,0,3,0,0,[]
221,30,64,60,59,56,57,53,62,57,66,73,63,64,76,67,60,67,61,68,62,0,3,0,0,[]
222,41,57,57,59,52,47,48,54,57,59,63,61,57,69,61,52,60,51,62,53,0,3,0,0,[]
223,51,59,53,61,55,52,51,53,56,55,60,58,59,59,65,57,56,55,61,52,0,3,0,0,[]
224,58,59,60,62,58,56,55,62,55,59,58,59,58,60,62,60,59,56,59,51,0,3,0,0,"['18:39 RNGUzi(Ì½ÏÕ¼Ò) »÷É±ÁË V5Ben4(¾ÆÍ°)', '18:39 RNGLangx(ÌúîøÚ¤»ê) »÷É±ÁË V5Mole(ÔªËØÅ®»Ê)']"
225,66,56,66,57,66,56,65,58,66,55,58,59,58,60,67,48,68,52,65,53,0,3,0,0,[]
226,73,49,66,60,72,49,72,50,69,49,58,59,58,60,65,38,77,48,60,42,0,3,0,0,[]
227,66,50,64,71,79,53,77,53,64,50,58,59,58,60,62,33,79,48,62,35,0,3,0,0,['18:51 RNGLangx(ÌúîøÚ¤»ê) »÷É±ÁË V5Max(Å£Í·Çõ³¤)']
228,57,44,64,71,85,64,74,60,58,44,58,59,58,60,62,24,79,48,52,32,0,3,0,0,[]
229,48,38,64,71,89,72,78,56,59,36,58,59,58,60,52,19,79,48,55,32,0,3,0,0,[]
230,53,32,64,71,89,58,82,57,51,32,58,59,58,60,46,10,79,48,51,23,0,3,0,0,[]
231,56,39,64,71,88,49,77,46,40,31,92,10,58,60,48,7,79,48,63,25,0,3,0,0,[]
232,55,44,56,76,90,45,77,52,30,32,86,21,95,18,44,7,95,4,64,34,0,3,0,0,['19:17 RNG »÷É±ÁËÍÁÁú']
233,54,44,52,84,88,46,66,56,28,34,81,32,94,34,44,8,88,16,71,41,0,3,0,0,[]
234,42,43,56,83,89,53,59,56,2,96,83,49,91,48,44,12,82,29,79,50,0,3,0,0,[]
235,30,38,55,83,89,65,51,49,6,93,88,61,92,60,46,15,80,44,85,64,0,3,0,0,[]
236,23,29,53,85,91,66,53,53,7,88,91,65,91,59,78,75,85,53,92,63,0,3,0,0,[]
237,19,17,55,85,89,75,56,59,18,83,93,71,90,71,83,78,87,66,90,73,0,3,0,0,[]
238,22,12,55,85,92,74,53,67,26,76,93,69,87,73,88,75,89,74,91,78,0,3,0,0,['19:47 V5Windy(°µÒá½£Ä§) »÷É±ÁË RNGXiaohu(µ¶·æÎèÕß)']
239,32,16,4,92,92,74,50,68,35,63,85,64,80,76,91,71,87,67,90,81,0,3,0,0,[]
240,35,9,8,86,92,74,48,57,43,53,85,64,75,74,91,71,81,55,83,88,0,3,0,0,[]
241,33,11,14,74,92,74,56,45,49,41,93,4,73,69,84,10,74,43,79,89,0,3,0,0,[]
242,41,17,19,63,92,74,60,35,52,31,93,4,94,4,75,22,63,35,81,88,0,3,0,0,[]
243,40,16,24,56,92,74,52,28,48,25,88,6,74,5,66,31,60,23,82,89,0,3,0,0,[]
244,40,16,23,53,92,74,47,28,51,24,74,16,58,6,62,39,60,24,95,4,0,3,0,0,[]
245,39,15,31,45,92,74,43,41,48,35,63,22,49,10,62,42,60,24,93,4,0,3,0,0,[]
246,28,15,29,35,13,91,50,48,51,43,55,31,46,14,63,36,52,21,80,17,0,3,0,0,[]
247,25,10,16,42,29,89,48,49,52,42,54,31,41,24,61,37,41,27,69,26,0,3,0,0,[]
248,23,9,18,44,42,89,47,62,44,42,57,39,32,21,61,38,41,24,61,36,0,3,0,0,[]
249,17,9,20,48,55,88,45,64,42,45,59,36,35,12,59,36,34,22,55,33,0,3,0,0,[]
250,17,9,31,49,68,88,45,64,42,45,52,27,31,9,57,34,43,24,47,24,0,3,0,0,[]
251,2,96,44,51,82,87,5,91,4,92,41,25,35,16,69,39,43,24,34,23,0,3,0,0,[]
252,10,86,50,48,83,89,12,77,15,79,39,23,25,23,70,40,88,7,27,24,0,3,0,0,[]
253,13,77,45,46,87,84,18,62,24,71,51,27,16,19,60,41,75,20,18,24,0,3,0,0,[]
254,10,65,33,43,86,79,20,51,32,61,58,34,17,19,58,39,66,31,21,29,0,3,0,0,[]
255,10,52,33,39,87,69,25,47,31,48,55,43,10,26,53,43,55,41,26,37,0,3,0,0,[]
256,9,40,36,49,89,56,34,50,38,48,41,44,7,28,49,47,47,48,34,38,0,3,0,0,[]
257,8,29,45,56,89,51,40,53,41,51,42,39,12,24,51,48,47,47,33,47,0,3,0,1,['21:25 V5 »÷ÆÆÁË·ÀÓùËþ']
258,10,39,45,57,89,42,45,56,43,54,42,45,22,28,49,49,49,50,39,49,0,4,0,1,['21:29 RNGXiaohu(µ¶·æÎèÕß) »÷ÆÆÁË·ÀÓùËþ']
259,16,49,49,52,90,31,50,53,47,53,45,39,33,36,48,42,44,44,33,46,0,4,0,1,[]
260,24,52,56,42,89,30,53,47,44,49,51,34,44,35,44,38,44,35,32,44,0,4,0,1,[]
261,33,49,62,39,91,31,54,45,55,41,53,33,52,33,53,32,52,32,95,4,0,4,0,1,[]
262,45,51,57,39,91,32,58,42,61,40,58,29,60,27,61,25,60,26,93,21,0,5,0,1,['21:47 RNGXiaohu(µ¶·æÎèÕß) »÷ÆÆÁË·ÀÓùËþ']
263,49,42,58,40,88,37,60,42,61,40,58,29,71,29,65,31,65,31,89,26,0,5,0,1,[]
264,51,41,47,37,87,50,61,41,60,39,93,4,71,33,67,32,66,33,90,31,0,5,0,1,[]
265,62,38,55,31,75,44,64,36,67,36,80,15,69,27,66,29,70,32,89,31,0,5,0,1,[]
266,64,36,54,31,70,40,58,33,62,34,67,19,69,23,70,28,68,29,88,35,0,6,0,1,['22:8 RNGLangx(ÌúîøÚ¤»ê) »÷ÆÆÁË·ÀÓùËþ']
267,53,43,44,24,80,49,48,35,50,33,62,23,69,23,68,28,66,27,88,34,0,6,0,1,[]
268,43,44,34,27,84,50,51,43,39,37,62,23,81,12,62,24,59,23,85,31,0,6,0,1,[]
269,35,40,28,32,90,46,51,46,30,36,62,24,79,24,64,25,59,23,88,34,0,6,0,1,[]
270,37,39,22,41,85,50,50,46,40,36,65,34,76,33,66,32,67,29,89,40,0,6,0,1,[]
271,38,37,24,30,74,44,50,46,41,36,55,32,61,33,63,37,56,33,80,36,0,6,0,1,[]
272,41,32,32,31,67,39,54,41,42,32,50,23,51,36,59,36,50,25,87,35,0,6,0,1,[]
273,49,32,46,34,61,35,61,40,42,32,58,27,61,38,55,31,58,32,75,34,0,6,0,1,['22:44 RNGUzi(Ì½ÏÕ¼Ò) »÷É±ÁË V5y4(¸´³ðÖ®Ã¬)']
274,57,33,54,32,65,31,64,39,65,34,61,25,63,32,55,31,62,32,65,34,0,6,0,1,['22:48 RNGXiaohu(µ¶·æÎèÕß) »÷É±ÁË V5Mole(ÔªËØÅ®»Ê)']
275,67,29,66,30,70,30,69,31,71,29,66,23,63,32,55,31,66,23,71,25,0,6,0,1,['22:55 RNGUzi(Ì½ÏÕ¼Ò) »÷É±ÁË V5Windy(°µÒá½£Ä§)']
276,74,32,68,32,70,34,72,33,71,32,73,23,63,32,55,31,75,16,71,25,0,6,0,1,[]
277,86,34,75,25,84,34,76,25,75,24,79,18,63,32,55,31,87,9,71,25,0,6,0,1,[]
278,89,26,78,23,88,25,79,25,80,22,84,13,63,32,55,31,85,10,71,25,0,7,0,1,['23:7 RNGUzi(Ì½ÏÕ¼Ò) »÷ÆÆÁË·ÀÓùËþ']
279,88,24,76,24,89,27,80,24,78,23,93,6,63,32,55,31,85,16,71,25,0,7,0,1,[]
280,88,29,78,34,88,29,81,29,72,29,91,13,63,32,55,31,87,18,71,25,0,7,0,1,[]
281,88,38,78,39,90,42,80,44,63,39,84,20,63,32,94,5,80,20,71,25,0,7,0,1,[]
282,88,38,78,39,90,43,80,44,54,49,81,20,93,7,86,19,68,20,71,25,0,7,0,1,[]
283,4,96,6,90,2,96,4,95,49,53,76,26,88,26,82,28,55,22,71,25,0,7,0,1,[]
284,17,86,17,77,6,94,17,81,49,53,69,32,90,41,69,30,42,25,82,20,0,7,0,1,[]
285,27,73,28,66,20,83,26,69,4,95,71,40,91,56,61,34,42,32,71,28,0,7,0,1,[]
286,37,66,31,55,29,72,37,60,15,80,72,40,92,60,65,39,40,36,58,23,0,7,0,1,[]
287,46,66,33,42,37,61,48,53,26,70,64,39,86,53,63,35,35,24,46,16,0,7,0,1,[]
288,52,66,31,36,45,51,49,51,37,61,54,32,73,49,56,33,28,23,37,11,0,7,0,1,[]
289,64,62,41,36,42,39,41,44,44,51,51,37,65,56,61,38,40,29,39,14,0,7,0,1,[]
290,57,57,41,31,41,28,40,37,42,38,53,30,65,59,65,34,50,26,43,17,0,7,0,1,[]
291,50,48,43,21,33,21,40,28,43,25,59,35,76,60,65,35,55,31,48,17,0,7,0,1,[]
292,50,45,45,21,37,16,46,24,49,24,54,30,66,59,61,35,52,28,50,25,0,7,0,1,[]
293,50,34,53,26,46,16,49,27,52,28,56,32,66,45,57,28,57,28,50,25,0,7,0,1,['24:22 RNGKarsa(ÁÝ¶¬Ö®Å­) »÷É±ÁË V5Windy(°µÒá½£Ä§)']
294,61,33,61,24,68,30,60,25,62,24,71,27,75,41,64,21,59,26,50,25,0,7,0,1,['24:28 RNGUzi(Ì½ÏÕ¼Ò) »÷É±ÁË V5Max(Å£Í·Çõ³¤)']
295,70,30,71,24,77,25,72,18,73,26,81,24,75,32,76,14,59,26,50,25,0,7,0,1,[]
296,73,29,78,28,84,16,78,14,79,18,89,14,79,34,87,6,59,26,50,25,0,7,0,1,[]
297,80,26,83,23,80,24,78,19,82,24,93,5,81,31,93,6,59,26,50,25,0,7,0,1,[]
298,86,24,88,17,86,19,83,17,86,17,92,13,82,30,92,15,59,26,50,25,0,7,0,1,[]
299,83,25,94,14,88,15,93,15,91,13,92,9,82,25,95,13,59,26,50,25,0,7,0,1,[]
300,84,14,87,8,84,11,88,8,85,13,90,5,81,26,94,12,59,26,50,25,0,8,0,1,"['24:56 RNGXiaohu(µ¶·æÎèÕß) »÷ÆÆÁË·ÀÓùËþ', '24:56 RNGUzi(Ì½ÏÕ¼Ò) »÷É±ÁË V5y4(¸´³ðÖ®Ã¬)', '24:56 RNGLangx(ÌúîøÚ¤»ê) »÷É±ÁË V5Mole(ÔªËØÅ®»Ê)']"
301,89,14,89,9,87,8,91,10,85,12,95,7,81,26,94,12,92,5,50,25,0,9,0,1,['25:1 RNGMing(ÕýÒå¾ÞÏñ) »÷ÆÆÁË·ÀÓùËþ']
302,90,12,87,7,86,9,92,9,85,12,94,4,81,26,94,12,92,7,93,5,0,9,0,1,[]
303,90,12,87,7,86,9,92,9,85,12,94,4,81,26,94,12,92,7,93,5,0,9,0,1,['25:15 RNG »ñÊ¤']
